split	row_id	sentence_name	sentence	seq_dir	num_frames
val	118	0zvsqf23tmw_16-1-rgb_front	You want to just kinda take it easy and then use more paint as you start filling in your details.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_16-1-rgb_front	140
val	119	0zvsqf23tmw_16-2-rgb_front	You want to just kinda take it easy and then use more paint as you start filling in your details.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_16-2-rgb_front	140
val	120	0zvsqf23tmw_17-1-rgb_front	So right now, we're just kinda put a tiny bit of paint on there.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_17-1-rgb_front	141
val	121	0zvsqf23tmw_17-2-rgb_front	So right now, we're just kinda put a tiny bit of paint on there.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_17-2-rgb_front	141
val	122	0zvsqf23tmw_18-1-rgb_front	And this entire mural is going to kinda fade in to the wall.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_18-1-rgb_front	72
val	123	0zvsqf23tmw_18-2-rgb_front	And this entire mural is going to kinda fade in to the wall.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_18-2-rgb_front	72
val	124	0zvsqf23tmw_19-1-rgb_front	It's not going to be a wall-to-wall mural so I just want to make sure that I use less paint the farther out that I go.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_19-1-rgb_front	151
val	125	0zvsqf23tmw_19-2-rgb_front	It's not going to be a wall-to-wall mural so I just want to make sure that I use less paint the farther out that I go.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_19-2-rgb_front	151
val	126	0zvsqf23tmw_2-1-rgb_front	And when you do a children's wall mural, you probably most likely want to always start with, like, your sky first.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_2-1-rgb_front	141
val	127	0zvsqf23tmw_2-2-rgb_front	And when you do a children's wall mural, you probably most likely want to always start with, like, your sky first.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_2-2-rgb_front	141
val	128	0zvsqf23tmw_3-1-rgb_front	You want to do your background before you get all your objects and those are--it should always be last.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_3-1-rgb_front	111
val	129	0zvsqf23tmw_3-2-rgb_front	You want to do your background before you get all your objects and those are--it should always be last.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_3-2-rgb_front	111
val	130	0zvsqf23tmw_4-1-rgb_front	So what I've got here is I've got a little bit of Benjamin Moore acrylic paint and I've got it in a--it's a flat paint.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_4-1-rgb_front	177
val	131	0zvsqf23tmw_4-2-rgb_front	So what I've got here is I've got a little bit of Benjamin Moore acrylic paint and I've got it in a--it's a flat paint.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_4-2-rgb_front	177
val	132	0zvsqf23tmw_5-1-rgb_front	And I've also got a cheap brush and I'm just going to kinda dry-brush it a little bit onto the wall.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_5-1-rgb_front	113
val	133	0zvsqf23tmw_5-2-rgb_front	And I've also got a cheap brush and I'm just going to kinda dry-brush it a little bit onto the wall.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_5-2-rgb_front	113
val	134	0zvsqf23tmw_6-1-rgb_front	And I'm not going to do way solid onto the wall.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_6-1-rgb_front	60
val	135	0zvsqf23tmw_6-2-rgb_front	And I'm not going to do way solid onto the wall.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_6-2-rgb_front	60
val	136	0zvsqf23tmw_7-1-rgb_front	I'm just going to start kinda tapping it on and getting the wall color on there.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_7-1-rgb_front	144
val	137	0zvsqf23tmw_7-2-rgb_front	I'm just going to start kinda tapping it on and getting the wall color on there.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_7-2-rgb_front	144
val	138	0zvsqf23tmw_8-1-rgb_front	And if I need to mix it down a little bit then I can always use a little bit of medium or a little bit of water to dilute it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_8-1-rgb_front	173
val	139	0zvsqf23tmw_8-2-rgb_front	And if I need to mix it down a little bit then I can always use a little bit of medium or a little bit of water to dilute it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_8-2-rgb_front	173
val	140	0zvsqf23tmw_9-1-rgb_front	And I'll just keep painting on here.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_9-1-rgb_front	74
val	141	0zvsqf23tmw_9-2-rgb_front	And I'll just keep painting on here.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\0zvsqf23tmw_9-2-rgb_front	74
val	142	1-xK5UtDSmE_0-2-rgb_front	We're going to look at it from several aspects and the first thing that I would want to speak to would be the owner of the business, the CEO and in my profession, and I work for a company that provides wellness programs.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_0-2-rgb_front	423
val	143	1-xK5UtDSmE_1-2-rgb_front	We've been doing this for a number of years and have been quite successful at producing results.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_1-2-rgb_front	149
val	144	1-xK5UtDSmE_10-2-rgb_front	Another one would be eating a proper diet.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_10-2-rgb_front	87
val	145	1-xK5UtDSmE_11-2-rgb_front	And you know when we got to that, I said, you know it's not just eating the right foods but it's also eliminating some of the bad foods.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_11-2-rgb_front	273
val	146	1-xK5UtDSmE_12-2-rgb_front	And I said, you know like ice cream, ice cream is great but if you eat ice cream all the time, it's got so much sugar in it it's really going have an effect, and the president said whoa, you can't go there, that's my favorite food.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_12-2-rgb_front	282
val	147	1-xK5UtDSmE_13-2-rgb_front	And so then I said well, maybe soda would be something that you would start with as.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_13-2-rgb_front	165
val	148	1-xK5UtDSmE_14-2-rgb_front	And he said whoa wait, the vice president said we can't go there because you know because he's addicted to soda.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_14-2-rgb_front	137
val	149	1-xK5UtDSmE_15-2-rgb_front	And so the net after our presentation I called back and I wasn't getting any callbacks.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_15-2-rgb_front	190
val	150	1-xK5UtDSmE_16-2-rgb_front	We want a wellness program but we really don't want to lead.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_16-2-rgb_front	88
val	151	1-xK5UtDSmE_17-2-rgb_front	But when you think about that, is that going to get the job done for you.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_17-2-rgb_front	110
val	152	1-xK5UtDSmE_18-2-rgb_front	So I speak to you Mr. CEO, Mr. corporate owner, Mr. corporate president, you that are trying to produce something positive in your company, you need to pay attention to your own health.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_18-2-rgb_front	289
val	153	1-xK5UtDSmE_19-2-rgb_front	Think about it, if you have a heart attack, if you are hit with cancer, what is that going to do to your organization?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_19-2-rgb_front	187
val	154	1-xK5UtDSmE_2-2-rgb_front	And so the real key to it is you Mr. CEO, you Mr. owner of the business and why would that be.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_2-2-rgb_front	206
val	155	1-xK5UtDSmE_3-2-rgb_front	Well if you are not healthy, can you have a healthy organization?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_3-2-rgb_front	93
val	156	1-xK5UtDSmE_4-2-rgb_front	If you are not setting the example, if you are not being the leader then who's going to lead.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_4-2-rgb_front	129
val	157	1-xK5UtDSmE_5-2-rgb_front	I've spoken with several different companies and I can remember one particular bank president in his senior vice president, we sat down together and we started to talk about the subject of, because he wanted a wellness program, that's why I was there.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_5-2-rgb_front	346
val	158	1-xK5UtDSmE_6-2-rgb_front	And so we started talking about it and I said to him, well you know there are certain things that are required to have a really a healthy group of employees.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_6-2-rgb_front	256
val	159	1-xK5UtDSmE_7-2-rgb_front	And I said well one of them would be exercise.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_7-2-rgb_front	68
val	160	1-xK5UtDSmE_8-2-rgb_front	You are going to have to have someway of getting your employees involved with regular exercise.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_8-2-rgb_front	113
val	161	1-xK5UtDSmE_9-2-rgb_front	Another one is drinking water, we're going to get into these in a little more detail.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1-xK5UtDSmE_9-2-rgb_front	104
val	162	11JT4jRNI-o_0-2-rgb_front	Let's go to the squat position now and add the tubing into that.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\11JT4jRNI-o_0-2-rgb_front	95
val	163	11JT4jRNI-o_1-2-rgb_front	Again, so many variations.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\11JT4jRNI-o_1-2-rgb_front	51
val	164	11JT4jRNI-o_10-2-rgb_front	The key on this one, and something to keep in mind on this position, is this.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\11JT4jRNI-o_10-2-rgb_front	205
val	165	11JT4jRNI-o_11-2-rgb_front	If you're tubing is really tight, you might not be able to get up unless your legs are close together.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\11JT4jRNI-o_11-2-rgb_front	217
val	166	11JT4jRNI-o_12-2-rgb_front	A squat position, close together, doesn't work very well.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\11JT4jRNI-o_12-2-rgb_front	109
val	167	11JT4jRNI-o_13-2-rgb_front	So the key on something like this, is that your tubing, what you've purchased, or what you have, has enough flexibility, that when you stand on it, you can really stand wide.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\11JT4jRNI-o_13-2-rgb_front	283
val	168	11JT4jRNI-o_14-2-rgb_front	But it's definitely a great exercise, and I highly recommend it.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\11JT4jRNI-o_14-2-rgb_front	101
val	169	11JT4jRNI-o_2-2-rgb_front	I'm going to show you something simple and basic.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\11JT4jRNI-o_2-2-rgb_front	62
val	170	11JT4jRNI-o_3-2-rgb_front	I've got my feet about shoulder width apart, pretty much have to, to do a descent squat.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\11JT4jRNI-o_3-2-rgb_front	150
val	171	11JT4jRNI-o_4-2-rgb_front	I'm going to take my tubing up, and I'm going to open up my palms so they're facing forward.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\11JT4jRNI-o_4-2-rgb_front	125
val	172	11JT4jRNI-o_5-2-rgb_front	What am I doing with this?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\11JT4jRNI-o_5-2-rgb_front	35
val	173	11JT4jRNI-o_6-2-rgb_front	As I go down and up in a squat position, I have to resist the tubing, right?	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\11JT4jRNI-o_6-2-rgb_front	153
val	174	11JT4jRNI-o_7-2-rgb_front	It's trying to keep me from coming up.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\11JT4jRNI-o_7-2-rgb_front	88
val	175	11JT4jRNI-o_8-2-rgb_front	As I stretch the tubing straight up and down, it makes the squat harder.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\11JT4jRNI-o_8-2-rgb_front	143
val	176	11JT4jRNI-o_9-2-rgb_front	Once again, you don't want to bend forward too much on this.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\11JT4jRNI-o_9-2-rgb_front	82
val	177	1G8LIWgKLME_0-2-rgb_front	To begin your dotted nail art you're going to need to use a stylus also known as a dotter.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1G8LIWgKLME_0-2-rgb_front	341
val	178	1G8LIWgKLME_1-2-rgb_front	A stylus comes with different size rounded ends on it anywhere ranging from very small to very large.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1G8LIWgKLME_1-2-rgb_front	409
val	179	1G8LIWgKLME_2-2-rgb_front	There's also sizes in between depending on the design you're wanting to do.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1G8LIWgKLME_2-2-rgb_front	260
val	180	1G8LIWgKLME_3-2-rgb_front	"For a very small intricate design like an ""i"" you're going to want to use the smallest size that you have where as if you're wanting to do something large such as the sun you're going to want to use the largest end that you have."	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1G8LIWgKLME_3-2-rgb_front	847
val	181	1G8LIWgKLME_4-2-rgb_front	There's also sizes if you wanted to do things like buttons or just small designs like that.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1G8LIWgKLME_4-2-rgb_front	370
val	182	1G8LIWgKLME_5-2-rgb_front	For your polish color you're going to want to use a polish that is either complimentary or contrasting.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1G8LIWgKLME_5-2-rgb_front	378
val	183	1G8LIWgKLME_6-2-rgb_front	I prefer contrasting just so that the design actually sticks out and stands better and so that it is more easily available to be seen.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1G8LIWgKLME_6-2-rgb_front	618
val	184	1QmgK8f5JnY_0-1-rgb_front	Hello, my names Rebecca Herrick, I'm a licensed massage therapist in Wilmington, North Carolina and I'm here to give my review on Massage Parlors.	C:\Users\rajit\Datasets\How2Sign\sentence_level\val\rgb_front\features\openpose_output\json\1QmgK8f5JnY_0-1-rgb_front	194
